unidade;setor_saida;ano;mes;paciente_dia;saidas;mp_por_setor_de_saida
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;5;4571;1;4571,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;9;128;1;128,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;1;91;1;91,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;2;6592;3;2197,3333333333335
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;9;2777;1;2777,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;10;968;3;322,6666666666667
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;11;4382;1;4382,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;12;3496;3;1165,3333333333333
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;1;102;3;34,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;3;64;1;64,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;6;9217;2;4608,5
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;8;2395;2;1197,5
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;9;2537;1;2537,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;12;440;1;440,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019;5;1029;1;1029,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019;10;160;1;160,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;1;12;1;12,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;6;1606;1;1606,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;11;1273;1;1273,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;2;334;1;334,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;7;164;1;164,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;10;76;1;76,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;1;81;1;81,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;2;27;1;27,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;4;907;1;907,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;5;860;1;860,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;9;544;1;544,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;5;5445;3;1815,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;6;46;3;15,333333333333334
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;9;605;1;605,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;12;479;1;479,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;2;2217;1;2217,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;3;4517;1;4517,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;9;1974;1;1974,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;11;256;1;256,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;9;7;1;7,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;10;399;11;36,27272727272727
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;11;21;2;10,5
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;12;497;11;45,18181818181818
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;85;8;10,625
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;118;7;16,857142857142858
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;115;7;16,428571428571427
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;235;8;29,375
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;270;11;24,545454545454547
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;374;10;37,4
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;142;11;12,909090909090908
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;183;10;18,3
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;327;12;27,25
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;895;31;28,870967741935484
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;91;8;11,375
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;11;458;23;19,91304347826087
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;12;1132;41;27,609756097560975
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;1;1081;45;24,022222222222222
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;2;556;31;17,93548387096774
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;3;961;45;21,355555555555554
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;4;815;50;16,3
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;5;1199;47;25,51063829787234
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;6;766;28;27,357142857142858
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;7;1260;40;31,5
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;246;33;7,454545454545454
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;334;44;7,590909090909091
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;262;26;10,076923076923077
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;414;38;10,894736842105264
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;446;36;12,38888888888889
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;445;49;9,081632653061224
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;360;35;10,285714285714286
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;396;37;10,702702702702704
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;1578;38;41,526315789473685
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;442;34;13,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;370;30;12,333333333333334
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;275;28;9,821428571428571
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;642;45;14,266666666666667
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;383;47;8,148936170212766
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;314;34;9,235294117647058
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;304;19;16,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;187;20;9,35
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;239;23;10,391304347826088
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;317;17;18,647058823529413
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;242;24;10,083333333333334
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;346;31;11,161290322580646
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;292;30;9,733333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;228;18;12,666666666666666
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;415;32;12,96875
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;216;30;7,2
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;240;28;8,571428571428571
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;274;25;10,96
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;323;35;9,228571428571428
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;260;25;10,4
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;277;35;7,914285714285715
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;285;30;9,5
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;380;32;11,875
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;504;35;14,4
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;216;27;8,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;362;40;9,05
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;346;36;9,61111111111111
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;292;34;8,588235294117647
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;284;25;11,36
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;548;32;17,125
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;433;40;10,825
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;482;52;9,26923076923077
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;348;36;9,666666666666666
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;540;41;13,170731707317072
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;454;43;10,55813953488372
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;495;38;13,026315789473685
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;241;23;10,478260869565217
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;429;23;18,652173913043477
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;259;21;12,333333333333334
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;276;28;9,857142857142858
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;144;16;9,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;478;30;15,933333333333334
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;512;23;22,26086956521739
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;466;32;14,5625
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;333;21;15,857142857142858
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;412;19;21,68421052631579
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;520;32;16,25
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;288;21;13,714285714285714
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;134;8;16,75
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;1;551;1;551,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;1;44;1;44,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;6;0;1;0,0
CSSFA;CENTRO DE TRATAMENTO DE LESÕES;2019;2;44;1;44,0
CSSFA;CENTRO DE TRATAMENTO DE LESÕES;2019;5;118;1;118,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;1;759;4;189,75
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;2;527;11;47,90909090909091
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;3;2165;10;216,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;4;693;13;53,30769230769231
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;5;611;8;76,375
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;6;729;13;56,07692307692308
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;7;1681;23;73,08695652173913
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;8;807;11;73,36363636363636
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;9;563;12;46,916666666666664
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;10;1043;16;65,1875
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;11;1525;22;69,31818181818181
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;12;674;16;42,125
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;1;167;6;27,833333333333332
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;2;713;13;54,84615384615385
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;3;2284;25;91,36
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;4;243;9;27,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;5;691;13;53,15384615384615
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;6;404;11;36,72727272727273
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;7;379;10;37,9
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;8;528;18;29,333333333333332
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;9;333;13;25,615384615384617
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;10;1098;19;57,78947368421053
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;11;544;14;38,857142857142854
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;12;1985;22;90,22727272727273
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;1;637;17;37,470588235294116
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;2;839;23;36,47826086956522
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;3;1005;22;45,68181818181818
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;4;947;20;47,35
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;5;2036;29;70,20689655172414
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;6;1138;27;42,148148148148145
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;7;852;22;38,72727272727273
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;8;1047;26;40,26923076923077
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;9;853;21;40,61904761904762
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;10;995;25;39,8
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;11;1400;25;56,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;12;831;17;48,88235294117647
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;1;1091;22;49,59090909090909
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;2;639;13;49,15384615384615
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;3;1118;23;48,608695652173914
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;4;1285;30;42,833333333333336
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;5;807;20;40,35
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;6;1071;24;44,625
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;7;1206;29;41,58620689655172
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;8;1248;23;54,26086956521739
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;9;1210;24;50,416666666666664
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;10;1437;23;62,47826086956522
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;11;1064;23;46,26086956521739
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;12;1354;27;50,148148148148145
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;1;541;13;41,61538461538461
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;2;547;12;45,583333333333336
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;3;1724;32;53,875
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;4;997;18;55,388888888888886
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;5;1061;14;75,78571428571429
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;6;756;16;47,25
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;7;569;12;47,416666666666664
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;8;1437;18;79,83333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;9;807;11;73,36363636363636
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;10;969;19;51,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;11;815;12;67,91666666666667
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;12;1091;19;57,421052631578945
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;1;597;14;42,642857142857146
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;2;515;10;51,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;3;1417;30;47,233333333333334
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;4;1186;24;49,416666666666664
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;5;2039;24;84,95833333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;6;674;12;56,166666666666664
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;7;1112;22;50,54545454545455
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;8;1250;35;35,714285714285715
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;9;1027;20;51,35
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;10;1377;28;49,17857142857143
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;11;1017;19;53,526315789473685
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;12;900;20;45,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;1;1602;21;76,28571428571429
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;2;1033;17;60,76470588235294
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;3;636;13;48,92307692307692
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;4;956;18;53,111111111111114
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;5;887;19;46,68421052631579
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;6;1142;17;67,17647058823529
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;7;1156;20;57,8
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;8;1675;26;64,42307692307692
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;9;797;15;53,13333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;10;1035;16;64,6875
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;11;2374;19;124,94736842105263
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;12;982;18;54,55555555555556
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;1;705;12;58,75
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;2;996;18;55,333333333333336
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;3;1052;20;52,6
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;4;1024;23;44,52173913043478
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;5;3078;24;128,25
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;6;483;12;40,25
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;10;12;5;2,4
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;11;27;11;2,4545454545454546
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;12;27;10;2,7
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;2;72;1;72,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;3;2;1;2,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;826;4;206,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;52;2;26,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;61;3;20,333333333333332
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;3342;3;1114,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;128;2;64,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;10;2;5,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;33;2;16,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;7;1;7,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;3;1;3,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;55;5;11,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;8;1;8,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;1267;2;633,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;29;2;14,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;1404;2;702,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;88;6;14,666666666666666
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;1439;2;719,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;13;3;4,333333333333333
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;10;1;10,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;49;3;16,333333333333332
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;37;2;18,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;21;2;10,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;63;3;21,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;187;3;62,333333333333336
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;2;1;2,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;15;2;7,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;26;4;6,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;34;4;8,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;100;4;25,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;52;6;8,666666666666666
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;19;5;3,8
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;3;1;3,0
CSSFE;AMBULATORIO - ESPECIALIDADES;2023;10;5;1;5,0
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;9;1;9,0
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;100;5;20,0
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;136;5;27,2
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;286;5;57,2
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;119;8;14,875
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;237;7;33,857142857142854
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;170;5;34,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2023;12;116;4;29,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;1;119;4;29,75
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;2;91;4;22,75
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;3;143;12;11,916666666666666
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;4;133;13;10,23076923076923
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;5;118;4;29,5
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;6;252;7;36,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;7;75;2;37,5
