unidade;ano;mes;setor_saida;mp_por_setor_de_saida
CHPB;2019;5;LAR INCLUSIVO A/CHPB/CHB;307,0810810810811
CHPB;2019;5;LAR INCLUSIVO B/CHPB/CHB;307,0810810810811
CHPB;2019;5;MOV - Local Nascimento - RN;307,0810810810811
CHPB;2019;5;Pré Parto / PPP;307,0810810810811
CHPB;2019;5;Pré-Parto;307,0810810810811
CHPB;2019;5;Sala de Espera - Bloco Cirúrgico;307,0810810810811
CHPB;2019;5;Sala de Espera - Bloco Obstétrico;307,0810810810811
CHPB;2019;5;SRPA - BC;307,0810810810811
CHPB;2019;5;SRPA - BO;307,0810810810811
CHPB;2019;5;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;307,0810810810811
CHPB;2019;5;UAVC-AGUDO/HRB/CHB;307,0810810810811
CHPB;2019;5;UCC - Ala C;307,0810810810811
CHPB;2019;5;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;307,0810810810811
CHPB;2019;5;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;307,0810810810811
CHPB;2019;5;UCR-CIRURGICA/HRB/CHB;307,0810810810811
CHPB;2019;5;UDC - Observação;307,0810810810811
CHPB;2019;5;UDC - Unidade de Decisão Clínica;307,0810810810811
CHPB;2019;5;UE - Internação Sala de Emergência;307,0810810810811
CHPB;2019;5;UE - Internação Sala de Medicação;307,0810810810811
CHPB;2019;5;UE - Internação UDC-CRD;307,0810810810811
CHPB;2019;5;UICP - Ala A;307,0810810810811
CHPB;2019;5;UICP - Ala B;307,0810810810811
CHPB;2019;5;UICP - Ala C;307,0810810810811
CHPB;2019;5;UIP-FEMININA/CHPB/CHB;307,0810810810811
CHPB;2019;5;UIP-MASCULINA/CHPB/CHB;307,0810810810811
CHPB;2019;5;Unidade de Cuidado Intermediário Neonatal Canguru;307,0810810810811
CHPB;2019;5;Unidade de Cuidado Intermediário Neonatal Convencional;307,0810810810811
CHPB;2019;5;Unidade de Cuidados Prolongados;307,0810810810811
CHPB;2019;5;Unidade de Cuidados Prolongados - Ala A;307,0810810810811
CHPB;2019;5;Unidade de Cuidados Prolongados - Ala B;307,0810810810811
CHPB;2019;5;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;307,0810810810811
CHPB;2019;5;Unidade de Decisão Clínica;307,0810810810811
CHPB;2019;5;Unidade de internação - Clínica Cirúrgica;307,0810810810811
CHPB;2019;5;Unidade de Internação - Clínica Dip Ala B;307,0810810810811
CHPB;2019;5;Unidade de Internação - Clínica Dip Ala C;307,0810810810811
CHPB;2019;5;Unidade de Internação - Clínica Médica;307,0810810810811
CHPB;2019;5;Unidade de Internação de Cuidados Prolongados;307,0810810810811
CHPB;2019;5;Unidade internação - Clínica Cirúrgica Ala A;307,0810810810811
CHPB;2019;5;Unidade internação - Clínica Cirúrgica Ala B;307,0810810810811
CHPB;2019;5;Unidade internação - Clínica Cirúrgica Ala C;307,0810810810811
CHPB;2019;5;Unidade internação - Clínica Médica Ala A;307,0810810810811
CHPB;2019;5;Unidade internação - Clínica Médica Ala B;307,0810810810811
CHPB;2019;5;Unidade internação - Clínica Médica Ala C;307,0810810810811
CHPB;2019;5;Unidade internação - Clínica Pediátrica;307,0810810810811
CHPB;2019;5;Unidade internação - Clínica Psiquiátrica Ala A;307,0810810810811
CHPB;2019;5;Unidade internação - Clínica Psiquiátrica Ala C;307,0810810810811
CHPB;2019;5;Unidade internação - Clínica Tisiológica Ala B;307,0810810810811
CHPB;2019;5;Unidade internação - Clínica Tisiológica Ala C;307,0810810810811
CHPB;2019;5;Unidade Internacao Alto-risco Obstetrico;307,0810810810811
CHPB;2019;5;Unidade Urgência Emergência Ginecológica-Obstetrícia;307,0810810810811
CHPB;2019;5;Unidade Urgência/Emergência;307,0810810810811
CHPB;2019;5;Unidade Urgência/Emergência - Internação;307,0810810810811
CHPB;2019;5;Unidade Urgência/Emergência - Observação;307,0810810810811
CHPB;2019;5;Unidade Urgência-Emergência;307,0810810810811
CHPB;2019;5;Unidades de Cuidados Prolongados - UCP;307,0810810810811
CHPB;2019;5;UTC - Unidade de Tratamento Clínico;307,0810810810811
CHPB;2019;5;UTI - Adulto;307,0810810810811
CHPB;2019;5;UTI - Neonatal;307,0810810810811
CHPB;2019;5;UTI - Neonatal I;307,0810810810811
CHPB;2019;5;UTI - Neonatal II;307,0810810810811
CHPB;2019;5;UTI - Pediátrico;307,0810810810811
CHPB;2019;5;UTI ADULTO/HRB/CHB;307,0810810810811
CHPB;2019;5;UUE/HRB/CHB;307,0810810810811
CHPB;2019;5;UUE/INTERNAÇÃO/HRB/CHB;307,0810810810811
CHPB;2019;6;ALA A;17,346153846153847
CHPB;2019;6;ALA B;17,346153846153847
CHPB;2019;6;ALA C;17,346153846153847
CHPB;2019;6;ALA D;17,346153846153847
CHPB;2019;6;ALA E;17,346153846153847
CHPB;2019;6;ALA F;17,346153846153847
CHPB;2019;6;Alojamento Conjunto;17,346153846153847
CHPB;2019;6;Alojamento Conjunto /Unidade de Internação;17,346153846153847
CHPB;2019;6;Ambulatório de Especialidades Oncológicas;17,346153846153847
CHPB;2019;6;Bloco Cirúrgico;17,346153846153847
CHPB;2019;6;Bloco Obstétrico;17,346153846153847
CHPB;2019;6;BOARDING/HRB/CHB;17,346153846153847
CHPB;2019;6;CAC/CHPB/CHB;17,346153846153847
CHPB;2019;6;Casa da Gestante Bebê e Puérpera;17,346153846153847
CHPB;2019;6;Clinica Cirúrgica;17,346153846153847
CHPB;2019;6;Clinica Cirúrgica - Ala A;17,346153846153847
CHPB;2019;6;CLINICA CIRURGICA/HRB/CHB;17,346153846153847
CHPB;2019;6;Clinica Medica - Ala C;17,346153846153847
CHPB;2019;6;Clinica Médica - Ala E;17,346153846153847
CHPB;2019;6;Clinica Médica - Ala G;17,346153846153847
CHPB;2019;6;Clinica Medica Ala A;17,346153846153847
CHPB;2019;6;Clínica Médica Ala B;17,346153846153847
CHPB;2019;6;Clínica Médica Ala C;17,346153846153847
CHPB;2019;6;CLINICA MEDICA/HRB/CHB;17,346153846153847
CHPB;2019;6;Clinica Pneumológica - Ala D;17,346153846153847
CHPB;2019;6;Clinica Tisiológica - Ala G;17,346153846153847
CHPB;2019;6;CTI - Adulto;17,346153846153847
CHPB;2019;6;CTI Adulto;17,346153846153847
CHPB;2019;6;HJK - Local Nascimento - RN;17,346153846153847
CHPB;2019;6;Hospital Dia;17,346153846153847
CHPB;2019;6;HRJP - Local Nascimento - RN;17,346153846153847
CHPB;2019;6;LAR INCLUSIVO A/CHPB/CHB;17,346153846153847
CHPB;2019;6;LAR INCLUSIVO B/CHPB/CHB;17,346153846153847
CHPB;2019;6;MOV - Local Nascimento - RN;17,346153846153847
CHPB;2019;6;Pré Parto / PPP;17,346153846153847
CHPB;2019;6;Pré-Parto;17,346153846153847
CHPB;2019;6;Sala de Espera - Bloco Cirúrgico;17,346153846153847
CHPB;2019;6;Sala de Espera - Bloco Obstétrico;17,346153846153847
CHPB;2019;6;SRPA - BC;17,346153846153847
CHPB;2019;6;SRPA - BO;17,346153846153847
CHPB;2019;6;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;17,346153846153847
CHPB;2019;6;UAVC-AGUDO/HRB/CHB;17,346153846153847
CHPB;2019;6;UCC - Ala C;17,346153846153847
CHPB;2019;6;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;17,346153846153847
CHPB;2019;6;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;17,346153846153847
CHPB;2019;6;UCR-CIRURGICA/HRB/CHB;17,346153846153847
CHPB;2019;6;UDC - Observação;17,346153846153847
CHPB;2019;6;UDC - Unidade de Decisão Clínica;17,346153846153847
CHPB;2019;6;UE - Internação Sala de Emergência;17,346153846153847
CHPB;2019;6;UE - Internação Sala de Medicação;17,346153846153847
CHPB;2019;6;UE - Internação UDC-CRD;17,346153846153847
CHPB;2019;6;UICP - Ala A;17,346153846153847
CHPB;2019;6;UICP - Ala B;17,346153846153847
CHPB;2019;6;UICP - Ala C;17,346153846153847
CHPB;2019;6;UIP-FEMININA/CHPB/CHB;17,346153846153847
CHPB;2019;6;UIP-MASCULINA/CHPB/CHB;17,346153846153847
CHPB;2019;6;Unidade de Cuidado Intermediário Neonatal Canguru;17,346153846153847
CHPB;2019;6;Unidade de Cuidado Intermediário Neonatal Convencional;17,346153846153847
CHPB;2019;6;Unidade de Cuidados Prolongados;17,346153846153847
CHPB;2019;6;Unidade de Cuidados Prolongados - Ala A;17,346153846153847
CHPB;2019;6;Unidade de Cuidados Prolongados - Ala B;17,346153846153847
CHPB;2019;6;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;17,346153846153847
CHPB;2019;6;Unidade de Decisão Clínica;17,346153846153847
CHPB;2019;6;Unidade de internação - Clínica Cirúrgica;17,346153846153847
CHPB;2019;6;Unidade de Internação - Clínica Dip Ala B;17,346153846153847
CHPB;2019;6;Unidade de Internação - Clínica Dip Ala C;17,346153846153847
CHPB;2019;6;Unidade de Internação - Clínica Médica;17,346153846153847
CHPB;2019;6;Unidade de Internação de Cuidados Prolongados;17,346153846153847
CHPB;2019;6;Unidade internação - Clínica Cirúrgica Ala A;17,346153846153847
CHPB;2019;6;Unidade internação - Clínica Cirúrgica Ala B;17,346153846153847
CHPB;2019;6;Unidade internação - Clínica Cirúrgica Ala C;17,346153846153847
CHPB;2019;6;Unidade internação - Clínica Médica Ala A;17,346153846153847
CHPB;2019;6;Unidade internação - Clínica Médica Ala B;17,346153846153847
CHPB;2019;6;Unidade internação - Clínica Médica Ala C;17,346153846153847
CHPB;2019;6;Unidade internação - Clínica Pediátrica;17,346153846153847
CHPB;2019;6;Unidade internação - Clínica Psiquiátrica Ala A;17,346153846153847
CHPB;2019;6;Unidade internação - Clínica Psiquiátrica Ala C;17,346153846153847
CHPB;2019;6;Unidade internação - Clínica Tisiológica Ala B;17,346153846153847
CHPB;2019;6;Unidade internação - Clínica Tisiológica Ala C;17,346153846153847
CHPB;2019;6;Unidade Internacao Alto-risco Obstetrico;17,346153846153847
CHPB;2019;6;Unidade Urgência Emergência Ginecológica-Obstetrícia;17,346153846153847
CHPB;2019;6;Unidade Urgência/Emergência;17,346153846153847
CHPB;2019;6;Unidade Urgência/Emergência - Internação;17,346153846153847
CHPB;2019;6;Unidade Urgência/Emergência - Observação;17,346153846153847
CHPB;2019;6;Unidade Urgência-Emergência;17,346153846153847
CHPB;2019;6;Unidades de Cuidados Prolongados - UCP;17,346153846153847
CHPB;2019;6;UTC - Unidade de Tratamento Clínico;17,346153846153847
CHPB;2019;6;UTI - Adulto;17,346153846153847
CHPB;2019;6;UTI - Neonatal;17,346153846153847
CHPB;2019;6;UTI - Neonatal I;17,346153846153847
CHPB;2019;6;UTI - Neonatal II;17,346153846153847
CHPB;2019;6;UTI - Pediátrico;17,346153846153847
CHPB;2019;6;UTI ADULTO/HRB/CHB;17,346153846153847
CHPB;2019;6;UUE/HRB/CHB;17,346153846153847
CHPB;2019;6;UUE/INTERNAÇÃO/HRB/CHB;17,346153846153847
CHPB;2019;7;ALA A;78,36
CHPB;2019;7;ALA B;78,36
CHPB;2019;7;ALA C;78,36
CHPB;2019;7;ALA D;78,36
CHPB;2019;7;ALA E;78,36
CHPB;2019;7;ALA F;78,36
CHPB;2019;7;Alojamento Conjunto;78,36
CHPB;2019;7;Alojamento Conjunto /Unidade de Internação;78,36
CHPB;2019;7;Ambulatório de Especialidades Oncológicas;78,36
CHPB;2019;7;Bloco Cirúrgico;78,36
CHPB;2019;7;Bloco Obstétrico;78,36
CHPB;2019;7;BOARDING/HRB/CHB;78,36
CHPB;2019;7;CAC/CHPB/CHB;78,36
CHPB;2019;7;Casa da Gestante Bebê e Puérpera;78,36
CHPB;2019;7;Clinica Cirúrgica;78,36
CHPB;2019;7;Clinica Cirúrgica - Ala A;78,36
CHPB;2019;7;CLINICA CIRURGICA/HRB/CHB;78,36
CHPB;2019;7;Clinica Medica - Ala C;78,36
CHPB;2019;7;Clinica Médica - Ala E;78,36
CHPB;2019;7;Clinica Médica - Ala G;78,36
CHPB;2019;7;Clinica Medica Ala A;78,36
CHPB;2019;7;Clínica Médica Ala B;78,36
CHPB;2019;7;Clínica Médica Ala C;78,36
CHPB;2019;7;CLINICA MEDICA/HRB/CHB;78,36
CHPB;2019;7;Clinica Pneumológica - Ala D;78,36
CHPB;2019;7;Clinica Tisiológica - Ala G;78,36
CHPB;2019;7;CTI - Adulto;78,36
CHPB;2019;7;CTI Adulto;78,36
CHPB;2019;7;HJK - Local Nascimento - RN;78,36
CHPB;2019;7;Hospital Dia;78,36
CHPB;2019;7;HRJP - Local Nascimento - RN;78,36
CHPB;2019;7;LAR INCLUSIVO A/CHPB/CHB;78,36
CHPB;2019;7;LAR INCLUSIVO B/CHPB/CHB;78,36
CHPB;2019;7;MOV - Local Nascimento - RN;78,36
CHPB;2019;7;Pré Parto / PPP;78,36
CHPB;2019;7;Pré-Parto;78,36
CHPB;2019;7;Sala de Espera - Bloco Cirúrgico;78,36
CHPB;2019;7;Sala de Espera - Bloco Obstétrico;78,36
CHPB;2019;7;SRPA - BC;78,36
CHPB;2019;7;SRPA - BO;78,36
CHPB;2019;7;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;78,36
CHPB;2019;7;UAVC-AGUDO/HRB/CHB;78,36
CHPB;2019;7;UCC - Ala C;78,36
CHPB;2019;7;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;78,36
CHPB;2019;7;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;78,36
CHPB;2019;7;UCR-CIRURGICA/HRB/CHB;78,36
CHPB;2019;7;UDC - Observação;78,36
CHPB;2019;7;UDC - Unidade de Decisão Clínica;78,36
CHPB;2019;7;UE - Internação Sala de Emergência;78,36
CHPB;2019;7;UE - Internação Sala de Medicação;78,36
CHPB;2019;7;UE - Internação UDC-CRD;78,36
CHPB;2019;7;UICP - Ala A;78,36
CHPB;2019;7;UICP - Ala B;78,36
CHPB;2019;7;UICP - Ala C;78,36
CHPB;2019;7;UIP-FEMININA/CHPB/CHB;78,36
CHPB;2019;7;UIP-MASCULINA/CHPB/CHB;78,36
CHPB;2019;7;Unidade de Cuidado Intermediário Neonatal Canguru;78,36
CHPB;2019;7;Unidade de Cuidado Intermediário Neonatal Convencional;78,36
CHPB;2019;7;Unidade de Cuidados Prolongados;78,36
CHPB;2019;7;Unidade de Cuidados Prolongados - Ala A;78,36
CHPB;2019;7;Unidade de Cuidados Prolongados - Ala B;78,36
CHPB;2019;7;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;78,36
CHPB;2019;7;Unidade de Decisão Clínica;78,36
CHPB;2019;7;Unidade de internação - Clínica Cirúrgica;78,36
CHPB;2019;7;Unidade de Internação - Clínica Dip Ala B;78,36
CHPB;2019;7;Unidade de Internação - Clínica Dip Ala C;78,36
CHPB;2019;7;Unidade de Internação - Clínica Médica;78,36
CHPB;2019;7;Unidade de Internação de Cuidados Prolongados;78,36
CHPB;2019;7;Unidade internação - Clínica Cirúrgica Ala A;78,36
CHPB;2019;7;Unidade internação - Clínica Cirúrgica Ala B;78,36
CHPB;2019;7;Unidade internação - Clínica Cirúrgica Ala C;78,36
CHPB;2019;7;Unidade internação - Clínica Médica Ala A;78,36
CHPB;2019;7;Unidade internação - Clínica Médica Ala B;78,36
CHPB;2019;7;Unidade internação - Clínica Médica Ala C;78,36
CHPB;2019;7;Unidade internação - Clínica Pediátrica;78,36
CHPB;2019;7;Unidade internação - Clínica Psiquiátrica Ala A;78,36
CHPB;2019;7;Unidade internação - Clínica Psiquiátrica Ala C;78,36
CHPB;2019;7;Unidade internação - Clínica Tisiológica Ala B;78,36
CHPB;2019;7;Unidade internação - Clínica Tisiológica Ala C;78,36
CHPB;2019;7;Unidade Internacao Alto-risco Obstetrico;78,36
CHPB;2019;7;Unidade Urgência Emergência Ginecológica-Obstetrícia;78,36
CHPB;2019;7;Unidade Urgência/Emergência;78,36
CHPB;2019;7;Unidade Urgência/Emergência - Internação;78,36
CHPB;2019;7;Unidade Urgência/Emergência - Observação;78,36
CHPB;2019;7;Unidade Urgência-Emergência;78,36
CHPB;2019;7;Unidades de Cuidados Prolongados - UCP;78,36
CHPB;2019;7;UTC - Unidade de Tratamento Clínico;78,36
CHPB;2019;7;UTI - Adulto;78,36
CHPB;2019;7;UTI - Neonatal;78,36
CHPB;2019;7;UTI - Neonatal I;78,36
CHPB;2019;7;UTI - Neonatal II;78,36
CHPB;2019;7;UTI - Pediátrico;78,36
CHPB;2019;7;UTI ADULTO/HRB/CHB;78,36
CHPB;2019;7;UUE/HRB/CHB;78,36
CHPB;2019;7;UUE/INTERNAÇÃO/HRB/CHB;78,36
CHPB;2019;8;ALA A;82,46428571428571
CHPB;2019;8;ALA B;82,46428571428571
CHPB;2019;8;ALA C;82,46428571428571
CHPB;2019;8;ALA D;82,46428571428571
CHPB;2019;8;ALA E;82,46428571428571
CHPB;2019;8;ALA F;82,46428571428571
CHPB;2019;8;Alojamento Conjunto;82,46428571428571
CHPB;2019;8;Alojamento Conjunto /Unidade de Internação;82,46428571428571
CHPB;2019;8;Ambulatório de Especialidades Oncológicas;82,46428571428571
CHPB;2019;8;Bloco Cirúrgico;82,46428571428571
CHPB;2019;8;Bloco Obstétrico;82,46428571428571
CHPB;2019;8;BOARDING/HRB/CHB;82,46428571428571
CHPB;2019;8;CAC/CHPB/CHB;82,46428571428571
CHPB;2019;8;Casa da Gestante Bebê e Puérpera;82,46428571428571
CHPB;2019;8;Clinica Cirúrgica;82,46428571428571
CHPB;2019;8;Clinica Cirúrgica - Ala A;82,46428571428571
CHPB;2019;8;CLINICA CIRURGICA/HRB/CHB;82,46428571428571
CHPB;2019;8;Clinica Medica - Ala C;82,46428571428571
CHPB;2019;8;Clinica Médica - Ala E;82,46428571428571
CHPB;2019;8;Clinica Médica - Ala G;82,46428571428571
CHPB;2019;8;Clinica Medica Ala A;82,46428571428571
CHPB;2019;8;Clínica Médica Ala B;82,46428571428571
CHPB;2019;8;Clínica Médica Ala C;82,46428571428571
CHPB;2019;8;CLINICA MEDICA/HRB/CHB;82,46428571428571
CHPB;2019;8;Clinica Pneumológica - Ala D;82,46428571428571
CHPB;2019;8;Clinica Tisiológica - Ala G;82,46428571428571
CHPB;2019;8;CTI - Adulto;82,46428571428571
CHPB;2019;8;CTI Adulto;82,46428571428571
CHPB;2019;8;HJK - Local Nascimento - RN;82,46428571428571
CHPB;2019;8;Hospital Dia;82,46428571428571
CHPB;2019;8;HRJP - Local Nascimento - RN;82,46428571428571
CHPB;2019;8;LAR INCLUSIVO A/CHPB/CHB;82,46428571428571
CHPB;2019;8;LAR INCLUSIVO B/CHPB/CHB;82,46428571428571
CHPB;2019;8;MOV - Local Nascimento - RN;82,46428571428571
CHPB;2019;8;Pré Parto / PPP;82,46428571428571
CHPB;2019;8;Pré-Parto;82,46428571428571
CHPB;2019;8;Sala de Espera - Bloco Cirúrgico;82,46428571428571
CHPB;2019;8;Sala de Espera - Bloco Obstétrico;82,46428571428571
CHPB;2019;8;SRPA - BC;82,46428571428571
CHPB;2019;8;SRPA - BO;82,46428571428571
CHPB;2019;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;82,46428571428571
CHPB;2019;8;UAVC-AGUDO/HRB/CHB;82,46428571428571
CHPB;2019;8;UCC - Ala C;82,46428571428571
CHPB;2019;8;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;82,46428571428571
CHPB;2019;8;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;82,46428571428571
CHPB;2019;8;UCR-CIRURGICA/HRB/CHB;82,46428571428571
CHPB;2019;8;UDC - Observação;82,46428571428571
CHPB;2019;8;UDC - Unidade de Decisão Clínica;82,46428571428571
CHPB;2019;8;UE - Internação Sala de Emergência;82,46428571428571
CHPB;2019;8;UE - Internação Sala de Medicação;82,46428571428571
CHPB;2019;8;UE - Internação UDC-CRD;82,46428571428571
CHPB;2019;8;UICP - Ala A;82,46428571428571
CHPB;2019;8;UICP - Ala B;82,46428571428571
CHPB;2019;8;UICP - Ala C;82,46428571428571
CHPB;2019;8;UIP-FEMININA/CHPB/CHB;82,46428571428571
CHPB;2019;8;UIP-MASCULINA/CHPB/CHB;82,46428571428571
CHPB;2019;8;Unidade de Cuidado Intermediário Neonatal Canguru;82,46428571428571
CHPB;2019;8;Unidade de Cuidado Intermediário Neonatal Convencional;82,46428571428571
CHPB;2019;8;Unidade de Cuidados Prolongados;82,46428571428571
CHPB;2019;8;Unidade de Cuidados Prolongados - Ala A;82,46428571428571
CHPB;2019;8;Unidade de Cuidados Prolongados - Ala B;82,46428571428571
CHPB;2019;8;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;82,46428571428571
CHPB;2019;8;Unidade de Decisão Clínica;82,46428571428571
CHPB;2019;8;Unidade de internação - Clínica Cirúrgica;82,46428571428571
CHPB;2019;8;Unidade de Internação - Clínica Dip Ala B;82,46428571428571
CHPB;2019;8;Unidade de Internação - Clínica Dip Ala C;82,46428571428571
CHPB;2019;8;Unidade de Internação - Clínica Médica;82,46428571428571
CHPB;2019;8;Unidade de Internação de Cuidados Prolongados;82,46428571428571
CHPB;2019;8;Unidade internação - Clínica Cirúrgica Ala A;82,46428571428571
CHPB;2019;8;Unidade internação - Clínica Cirúrgica Ala B;82,46428571428571
CHPB;2019;8;Unidade internação - Clínica Cirúrgica Ala C;82,46428571428571
CHPB;2019;8;Unidade internação - Clínica Médica Ala A;82,46428571428571
CHPB;2019;8;Unidade internação - Clínica Médica Ala B;82,46428571428571
CHPB;2019;8;Unidade internação - Clínica Médica Ala C;82,46428571428571
CHPB;2019;8;Unidade internação - Clínica Pediátrica;82,46428571428571
CHPB;2019;8;Unidade internação - Clínica Psiquiátrica Ala A;82,46428571428571
CHPB;2019;8;Unidade internação - Clínica Psiquiátrica Ala C;82,46428571428571
CHPB;2019;8;Unidade internação - Clínica Tisiológica Ala B;82,46428571428571
CHPB;2019;8;Unidade internação - Clínica Tisiológica Ala C;82,46428571428571
CHPB;2019;8;Unidade Internacao Alto-risco Obstetrico;82,46428571428571
CHPB;2019;8;Unidade Urgência Emergência Ginecológica-Obstetrícia;82,46428571428571
CHPB;2019;8;Unidade Urgência/Emergência;82,46428571428571
CHPB;2019;8;Unidade Urgência/Emergência - Internação;82,46428571428571
CHPB;2019;8;Unidade Urgência/Emergência - Observação;82,46428571428571
CHPB;2019;8;Unidade Urgência-Emergência;82,46428571428571
CHPB;2019;8;Unidades de Cuidados Prolongados - UCP;82,46428571428571
CHPB;2019;8;UTC - Unidade de Tratamento Clínico;82,46428571428571
CHPB;2019;8;UTI - Adulto;82,46428571428571
CHPB;2019;8;UTI - Neonatal;82,46428571428571
CHPB;2019;8;UTI - Neonatal I;82,46428571428571
CHPB;2019;8;UTI - Neonatal II;82,46428571428571
CHPB;2019;8;UTI - Pediátrico;82,46428571428571
CHPB;2019;8;UTI ADULTO/HRB/CHB;82,46428571428571
CHPB;2019;8;UUE/HRB/CHB;82,46428571428571
CHPB;2019;8;UUE/INTERNAÇÃO/HRB/CHB;82,46428571428571
CHPB;2019;9;ALA A;262,40625
CHPB;2019;9;ALA B;262,40625
CHPB;2019;9;ALA C;262,40625
CHPB;2019;9;ALA D;262,40625
CHPB;2019;9;ALA E;262,40625
CHPB;2019;9;ALA F;262,40625
CHPB;2019;9;Alojamento Conjunto;262,40625
CHPB;2019;9;Alojamento Conjunto /Unidade de Internação;262,40625
CHPB;2019;9;Ambulatório de Especialidades Oncológicas;262,40625
CHPB;2019;9;Bloco Cirúrgico;262,40625
CHPB;2019;9;Bloco Obstétrico;262,40625
CHPB;2019;9;BOARDING/HRB/CHB;262,40625
CHPB;2019;9;CAC/CHPB/CHB;262,40625
CHPB;2019;9;Casa da Gestante Bebê e Puérpera;262,40625
CHPB;2019;9;Clinica Cirúrgica;262,40625
CHPB;2019;9;Clinica Cirúrgica - Ala A;262,40625
CHPB;2019;9;CLINICA CIRURGICA/HRB/CHB;262,40625
CHPB;2019;9;Clinica Medica - Ala C;262,40625
CHPB;2019;9;Clinica Médica - Ala E;262,40625
